421/2019,58/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=d7c5c3af-37d0-4625-911a-2091f1a6b4f9
355/2019,49/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=5e7b1978-12ad-4b8e-a3e5-656172c6f004
590/2018,19/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=d2b48246-1946-4614-9088-8330218a02b4
596/2018,31/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=ba845885-cb9a-44ea-81f9-71de9b0d27cd
763/2018,41/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=141aa8ec-de3f-4af8-9e84-6048f64ff305
819/2018,36/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=c3f94005-b766-4dfa-abd8-ca9039e47806
416/2018,40/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=b03542ee-0041-4474-a8c9-dc72b3c33536
484/2018,25/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=7ea9351f-6484-4003-9b22-73b66be28346
622/2018,38/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=efd31f78-d599-4279-aba1-ece7c7780a1b
409/2018,22/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=7f1ad4e6-7126-4541-bf91-9742e4674ae2
10/2019,47/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=ddd49ded-3713-4c6e-bc04-5a3f13910c49
551/2018,21/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=506444e3-354b-4ca5-aeac-40c1ee80575c
468/2018,18/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=79a6eef8-2748-4535-b951-8e88b3aa29be
530/2018,17/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=af6a62b9-be1c-4a44-abba-de516ff10a45
332/2018,45/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=19d4164d-c670-4131-b438-ce8b3ee5c3f2
461/2019,44/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=311c643d-0986-4dae-85e3-5b1975b96105
208/2019,32/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=61f3c3d5-100e-4350-8e04-a4d99ec034cf
602/2018,27/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=1d4ec1ae-087d-48fe-9cb3-4dc50c2a8e67
575/2018,23/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=166f7297-035a-4e1e-aa7f-8ecac6efd257
549/2019,43/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=855b6888-2026-423c-9d2a-97fa7035cc20
565/2018,26/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=69de0445-0f48-4e3c-a553-4f0785fa5e5b
700/2018,33/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=56586be9-e094-4566-8744-61bcb0a45029
321/2019,29/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=6b0249de-340c-4c8c-9f34-b2049d1aba5e
482/2018,11/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=b6245df7-27db-4a54-8499-f7d542061986
281/2018,10/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=62364a8e-01d4-452a-aeb2-95b8d56a6664
302/2019,28/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=d6b8c7b4-ce4d-4ec8-afbf-64746c71d0cb
66/2019,20/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=7b43b9c1-3371-4058-84f8-52826b1f8be8
349/2018,8/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=9f95316e-f4fc-4c99-8509-fab8a4cefdc7
44/2018,24/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=ea3c4aa5-3488-456f-b331-a72b0f647e40
429/2018,9/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=b0b0be23-ad26-4fe8-b431-e1df06bbf529
407/2018,5/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=bbe376db-a2fc-421f-b896-f430dd5dcbf0
408/2018,6/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=e4f76702-8f79-4b38-8a0d-44dc911004e9
377/2018,7/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=7f4b8584-80d8-4fd8-a796-d82de9519d47
340/2018,3/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=60c94c57-633d-499a-b3d8-f335f22f36e8
341/2018,4/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=3c7c141b-2e6c-42c7-a41a-fae3eed38c39
61/2019,15/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=54dcdd8a-ba9e-4579-9fdc-2ea447006548
174/2018,33/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=02ebbfb4-1bac-4f25-ab65-a7e511b41ca7
400/2018,34/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=40fbd630-9bf6-4039-9632-c71541767d09
633/2018,16/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=820a94f5-60fc-478c-8cce-f4af20c45ff1
185/2018,31/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=7e4a7329-245b-4856-b406-62bf78015914
445/2018,14/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=4fa0065b-c289-42b3-a60b-7bb0df91ff12
188/2018,29/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=7049e82a-f012-48f8-a44f-7e88543932e2
672/2018,12/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=1b7d1002-c0a7-4cca-bd72-086752181a18
95/2018,19/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=838d1c4c-4bcd-4376-927c-5d4582a5d9a9
220/2018,27/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=b240b658-5d03-4896-94e9-115b9d9200d3
442/2018,26/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=95b9db44-6e83-4514-92da-b4fd177f1a2b
112/2018,25/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=e4180c4e-2484-434a-8a2d-8030ed7ca295
129/2018,21/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=2a9f3b81-7c37-4022-b786-e4a67db47667
424/2018,18/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=860df09c-e287-49cd-a018-f40b2fe8108e
1/2019,1/2019,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=873737c5-fa5d-4a05-ad60-4398594b38db
775/2018,32/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=4c8a490a-8540-4436-bd8e-90b413a36437
275/2018,30/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=2878e2f5-0e48-46c3-8729-25e387d4d87b
774/2018,28/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=26ad17b8-979a-44ba-9c5b-6bb49f30ebc6
306/2018,23/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=0a3bf36d-86ba-4bc0-b7c8-a2e26533e727
153/2018,22/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=7752e3e3-858e-49ac-836a-6ecbde5f5263
653/2018,20/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=8a437672-fe7d-4c61-bc7d-fef00b8f6d35
4/2018,11/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=ad7ed949-614c-41dd-a3ed-23c8938c178a
319/2018,13/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=2be4f4e9-f88c-4e98-9e3e-c4f83a7374d5
289/2018,15/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=f2aecc31-e274-4278-930d-c23f7e629e46
129/2018,7/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=ba641094-64ae-49be-9f38-f1c6fb9eaddb
189/2018,8/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=caef0d6d-d2dc-4ea4-b642-c34f451dd452
227/2018,14/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=b578bf12-b56d-4aa5-b070-12ebd9739d01
25/2018,6/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=f5fd7299-fd01-4065-863d-c27c4caa3376
6/2018,10/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=a3ebcb0d-4cdd-426a-a2b9-d1ee16b91c55
285/2018,9/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=e1a3d0f7-b79b-4958-8cfd-05af4b5c7db4
6/2018,5/2018,https://www.haestirettur.is/default.aspx?pageid=0f2f6428-7b6a-11eb-947c-005056bc0bdb&id=58996acc-c357-40a4-8b5b-4494586fa838
appeal,supreme,url
234/2024,2025-95,https://www.haestirettur.is/akvardanir/_malskotsbeidni/?id=f94bfdf0-9c2d-4871-8c99-100ebef84f4b
327/2024,2025-103,https://www.haestirettur.is/akvardanir/_malskotsbeidni/?id=2f36d239-2768-46bb-bc71-356ff67f6aa6
701/2024,2025-100,https://www.haestirettur.is/akvardanir/_malskotsbeidni/?id=51baa894-385c-431f-b48f-710337fa88ea
867/2023,2025-116,https://www.haestirettur.is/akvardanir/_malskotsbeidni/?id=18e9c25a-0b2a-4250-b5aa-aaf29c5b2fab
302/2025,2025-105,https://www.haestirettur.is/akvardanir/_malskotsbeidni/?id=e5145cdc-d206-4d7a-a8f7-2c5e87929ea8
317/2025,2025-106,https://www.haestirettur.is/akvardanir/_malskotsbeidni/?id=65b615fe-97c6-4451-9ee3-2ce4c8f86ccb
98/2024,2025-94,https://www.haestirettur.is/akvardanir/_malskotsbeidni/?id=39eefec9-695e-4f03-ba8e-7954ea7cfdac
76/2025,2025-104,https://www.haestirettur.is/akvardanir/_malskotsbeidni/?id=75fb3073-ab0e-4be8-9d76-cc43b24aab7c
112/2024,2025-82,https://www.haestirettur.is/akvardanir/_malskotsbeidni/?id=7343e842-7cd9-4f30-b35e-45b07b9aa646
239/2024,2025-86,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ab90aba0-fa6d-4df5-aad8-570e469c046a
338/2023,2025-77,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=77f429a2-8eb4-4ea3-b547-72e3a4aabcdb
41/2024,2025-92,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c74de9e8-5a1d-4bce-8d48-c6d113d6b2ad
139/2024,2025-91,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0156f7e7-4169-45a9-a8fe-e8265bb88685
904/2023,2025-80,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=01f5cf90-63f6-4179-9781-3082ca1f0db4
198/2025,2025-88,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=68117de9-ab58-40be-9e0d-4ce39f6c9415
615/2023,2025-72,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0e1a071e-8571-49a3-8e3c-52a8c80acefa
179/2025,2025-83,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3e5468d9-1a18-42f0-87c7-5450200a6c22
162/2024,2025-73,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=09218100-1b2d-4f3c-9618-974e19a5cec1
533/2023,2025-50,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5f0213b7-7578-4605-b16c-d1b64d527ee7
324/2024,2025-61,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=aee67480-09e0-4148-a897-d1d340e431d5
846/2023,2025-44,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7aa78d94-ff5b-462f-9fbd-cd53fd248465
1010/2024,2025-35,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f5dadba4-dd8c-43ab-87b8-e95a9401271b
6/2025,2025-45,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=4f797f60-548a-4715-bdcb-6ca9162d2150
844/2023,2025-34,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8efe9538-bb2b-46ba-b475-7ff897c8c9ec
911/2023,2025-37,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c0f941fe-2f17-402d-8058-ada9675f0b1d
759/2023,2025-41,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c1183983-5919-48ef-8979-caa9ecb5ae82
67/2025,2025-43,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f9dbde88-5d55-41f3-b7dc-7dbd7fb0753c
429/2023,2025-40,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=501b4d20-9ac4-4e8e-a7c2-0a20ec7742b1
123/2024,2025-74,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b1516a69-3dd3-45c8-881d-751810fb99ea
878/2023,2025-59,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a2f38654-362a-46af-8e3d-300a38b07c0b
839/2023,2025-58,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e60dca3e-61c5-481b-91b8-5391b58867fe
75/2024,2025-70,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8492c667-9eb1-4b98-a8c9-66d6dbecf925
655/2023,2025-56,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=4ea88970-ed7a-48eb-a8a5-7d4d5534630c
96/2024,2025-68,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d27b965a-cceb-47c5-8fdd-7df4ec2b4648
46/2024,2025-69,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5bf3794b-a330-433c-b2fe-84ba6b5cd971
57/2024,2025-52,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=80ce2d2f-e42f-4104-a828-a5b60498ace9
93/2024,2025-67,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=55e13d02-2d8e-4c51-a686-ab8f6b97b532
669/2024,2025-63,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a30c8191-150c-4a4e-ae9f-c2bc5bd847b0
333/2023,2025-38,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=09307eab-7587-4ed5-8e78-20deae10b2d1
99/2022,2025-32,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1fbf427e-1a04-4a61-8a14-a2538db66307
93/2025,2025-42,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=700ae701-ea50-4fbb-957c-cb2464c1df7d
549/2023,2025-33,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=430375e1-8b10-478e-bc9d-57a34c1a7287
786/2023,2025-31,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b593a01a-5035-4a20-9c14-0e2297d4a7a8
786/2023,2025-28,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=90352679-5f27-4fd4-83da-163fa2036655
988/2024,2025-25,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=34ad2b12-029c-4a77-aa0d-b26e2aceb8f6
785/2023,2025-30,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=4fdb1d15-eb25-4272-8aab-bc704215fd0f
639/2024,2025-47,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=18e305fd-a9aa-4a7f-b32e-d67768fd676b
785/2023,2025-27,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=6d38858c-d6ee-47af-a55c-e2c6d66b42fe
157/2024,2025-81,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5eaa7d4f-28c1-406c-8252-b228ee6f7175
37/2025,2025-87,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=fd31db07-8a4b-4eb4-bff5-d863c83afc25
513/2023,2025-84,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f4e138a8-3e84-4d86-a0e3-eb97c79dbb27
197/2024,2025-78,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=409d998d-5437-40e3-a7a7-f6b1905d638f
40/2024,2025-66,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=170d5209-df93-4f39-90b1-7bb31dbe6ff4
116/2025,2025-89,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=6243f92a-fdc6-4ed7-b287-033471dcbef5
108/2025,2025-85,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=bee14fc0-170b-4070-93d5-0ec86b737c6f
334/2024,2025-60,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7f1f4451-149f-491b-b3de-13cfc7596f92
59/2025,2025-90,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5398253d-9dc2-4921-a575-1a66c3d43589
18/2024,2025-65,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2e6896ca-39e4-485e-a832-dd61ab4c51b6
143/2024,2025-62,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=6a7677eb-4eac-4fb9-ba1c-df35050d4b71
5/2025,2025-51,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3952a6cc-9b53-4529-ba78-094e92037f55
201/2024,2025-64,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ba757fc3-8d80-4349-8d39-4b39c9f03383
848/2023,2025-46,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=66784327-a041-4c69-a8a8-6a89b40fa195
972/2024,2025-54,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=83c76956-b10e-48bc-b62c-75b219836b9e
402/2023,2025-48,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=975baf97-410c-4ca3-96dd-83987c54b82a
947/2024,2025-57,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3a48a60c-ee42-4adc-b1a2-85d2ec4c71f2
535/2023,2025-49,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=87b24bee-26f7-4946-bba3-bef1988cfc01
973/2024,2025-55,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9aabb7fe-27dc-49c7-a3c9-bf0f070aba31
351/2023,2025-3,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7b49d79c-a8e2-486e-a1e3-a65f8d0a37dc
274/2023,2024-167,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ce443e6a-4914-4d5f-9bde-cd9f06eb6776
487/2023,2024-149,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f2e7fe2c-6d9c-4cc9-bfb1-26170480d1c1
527/2023,2024-147,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d6437bd0-bffb-4989-8388-554dd388589c
456/2023,2024-165,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d9619bc3-d7b0-4179-ac1c-75cb70a32f00
257/2023,2024-146,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9c986ad8-295a-4c62-944e-8e965c81e78f
486/2023,2024-155,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b35d7bda-5404-4692-a836-c28de4ce482b
358/2023,2024-144,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=108f28f6-3b3a-41ed-8376-f2e6b38b1d35
523/2023,2024-157,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0afb2276-9f95-49c1-9824-632b18254236
232/2024,2024-148,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3acf710a-75c4-44de-bda9-fd3efec7040e
439/2023,2024-143,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9553e06c-c387-45ff-93e4-21dfdfd06581
789/2024,2024-145,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=cef8a9c6-f1ef-44f9-a16c-a69ebeb5b73d
899/2023,2025-4,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=bc7e04f2-4aa1-407f-9444-bee52110dc12
802/2024,2024-179,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=bb33bc5a-e975-4cb1-bc0b-dcdd985075ce
879/2024,2024-166,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9dc91bbc-9531-4d2a-ae06-152f447a690b
559/2023,2024-139,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5d542012-b522-4482-b90e-5d89b34740df
516/2022,2024-136,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d51f8711-2185-4ae3-8b69-3e71f5a59359
107/2024,2024-150,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=318eeaff-f793-409a-bc7d-8e4af8662451
190/2024,2025-36,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1333ba1d-1ecf-48f4-94b7-b52733455c35
12/2024,2025-29,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=443a035a-8179-4cf6-9ae9-5fbda177bf39
566/2022,2024-183,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=04926673-ccf5-4694-8c0f-6feb3c2ac227
37/2024,2025-24,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=36e39581-d0c0-4b90-a004-26c94a55b178
847/2023,2025-26,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=058d0145-3724-49fa-8214-39cba158baca
563/2023,2025-9,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=28498aa8-52db-4acc-ad71-5e657dca91db
680/2023,2025-22,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e471b691-e38b-4c81-809d-bcc07e45cfb0
565/2023,2025-11,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=91b9903d-02d3-45c2-8c99-de4587e6291e
564/2023,2025-10,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8883f5e3-9071-47ec-9251-efeae33f55da
1003/2024,2025-23,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f054d2fc-dbcb-429c-a017-f18fb26ab204
